itemsets,n_items,date,support
"frozenset({'hefti', 'internet', 'request'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'hefti', 'internet'})",3,['2020-08-02'],0.0104
"frozenset({'hefti', 'internet', 'part'})",3,['2020-08-02'],0.012
"frozenset({'hefti', 'internet', 'onlin'})",3,['2020-08-02'],0.0124
"frozenset({'nit', 'hefti', 'internet'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'hefti', 'mess', 'internet'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'full', 'whole', 'tuition'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'semest', 'nitian', 'whole'})",3,['2020-08-02'],0.0116
"frozenset({'full', 'semest', 'whole'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'full', 'pay', 'whole'})",3,['2020-08-02'],0.011333333333333334
"frozenset({'full', 'pay', 'tuition'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'full', 'semest', 'pay'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'full', 'onlin', 'whole'})",3,['2020-08-02'],0.011333333333333334
"frozenset({'full', 'onlin', 'tuition'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'full', 'semest', 'onlin'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'full', 'pay', 'onlin'})",3,['2020-08-02'],0.011333333333333334
"frozenset({'full', 'nitian', 'whole'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'full', 'nitian', 'tuition'})",3,['2020-08-02'],0.0108
"frozenset({'full', 'semest', 'nitian'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'full', 'nitian', 'pay'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'full', 'nitian', 'onlin'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'full', 'justifi', 'whole'})",3,['2020-08-02'],0.0104
"frozenset({'full', 'semest', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'full', 'nitian', 'fee'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'nitian', 'whole', 'tuition'})",3,['2020-08-02'],0.0108
"frozenset({'request', 'part', 'onlin'})",3,['2020-08-02'],0.012
"frozenset({'test', 'shah'})",2,['2020-08-09'],0.011733333333333333
"frozenset({'zealand', 'new'})",2,"['2020-08-09', '2020-08-11']",0.014600000000000002
"frozenset({'negat', 'test'})",2,['2020-08-09'],0.016
"frozenset({'minist', 'test'})",2,['2020-08-09'],0.018
"frozenset({'report', 'last'})",2,['2020-08-09'],0.012
"frozenset({'hour', 'report'})",2,['2020-08-09'],0.011333333333333334
"frozenset({'test', 'home'})",2,['2020-08-09'],0.016666666666666666
"frozenset({'minist', 'home'})",2,['2020-08-09'],0.016133333333333333
"frozenset({'vijayawada', 'fire'})",2,['2020-08-09'],0.014
"frozenset({'hotel', 'fire'})",2,['2020-08-09'],0.0128
"frozenset({'facil', 'fire'})",2,['2020-08-09'],0.01
"frozenset({'zealand', 'day'})",2,['2020-08-09'],0.0116
"frozenset({'without', 'day'})",2,['2020-08-09'],0.0124
"frozenset({'new', 'day'})",2,['2020-08-09'],0.015066666666666667
"frozenset({'zealand', 'covid'})",2,"['2020-08-09', '2020-08-11']",0.012266666666666665
"frozenset({'without', 'covid'})",2,['2020-08-09'],0.0136
"frozenset({'vijayawada', 'covid'})",2,['2020-08-09'],0.011333333333333334
"frozenset({'covid', 'shah'})",2,['2020-08-09'],0.011733333333333333
"frozenset({'rise', 'covid'})",2,"['2020-08-09', '2020-08-17', '2020-08-22']",0.011590345689696621
"frozenset({'covid', 'onli'})",2,"['2020-08-09', '2020-08-30']",0.016748258706467664
"frozenset({'negat', 'covid'})",2,['2020-08-09'],0.0164
"frozenset({'minist', 'covid'})",2,['2020-08-09'],0.021333333333333333
"frozenset({'covid', 'fire'})",2,['2020-08-09'],0.017333333333333333
"frozenset({'facil', 'covid'})",2,['2020-08-09'],0.0112
"frozenset({'communiti', 'covid'})",2,"['2020-08-09', '2020-08-11']",0.010733333333333334
"frozenset({'day', 'case'})",2,"['2020-08-09', '2020-08-30']",0.01426865671641791
"frozenset({'break', 'covid'})",2,"['2020-08-09', '2020-08-11']",0.012866666666666667
"frozenset({'amit', 'covid', 'shah'})",3,['2020-08-09'],0.011466666666666667
"frozenset({'amitshah', 'test'})",2,['2020-08-09'],0.012266666666666667
"frozenset({'amit', 'test', 'covid'})",3,['2020-08-09'],0.0108
"frozenset({'covid', 'day', 'case'})",3,"['2020-08-09', '2020-08-30']",0.011780099502487562
frozenset({'auckland'}),1,['2020-08-11'],0.012133333333333333
frozenset({'approv'}),1,['2020-08-11'],0.019333333333333334
"frozenset({'way', 'covid'})",2,['2020-08-10'],0.011040686976078512
"frozenset({'covid', 'children'})",2,['2020-08-10'],0.014925373134328358
frozenset({'presid'}),1,"['2020-08-10', '2020-08-11', '2020-08-16', '2020-08-17']",0.01524461936890888
frozenset({'footbal'}),1,['2020-08-10'],0.012471887139644245
frozenset({'end'}),1,"['2020-08-10', '2020-08-29']",0.010282685978415803
frozenset({'colleg'}),1,['2020-08-10'],0.010222858311183807
frozenset({'better'}),1,['2020-08-10'],0.010836229809854835
frozenset({'around'}),1,"['2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-30']",0.010353530975260683
"frozenset({'hour', 'report', 'last'})",3,['2020-08-09'],0.011066666666666667
"frozenset({'minist', 'test', 'home'})",3,['2020-08-09'],0.0152
"frozenset({'zealand', 'new', 'day'})",3,['2020-08-09'],0.010933333333333333
"frozenset({'test', 'covid', 'shah'})",3,['2020-08-09'],0.011066666666666667
"frozenset({'zealand', 'covid', 'new'})",3,"['2020-08-09', '2020-08-11']",0.0118
"frozenset({'negat', 'test', 'covid'})",3,['2020-08-09'],0.0152
"frozenset({'minist', 'test', 'covid'})",3,['2020-08-09'],0.017333333333333333
"frozenset({'report', 'last', 'covid'})",3,['2020-08-09'],0.010933333333333333
"frozenset({'hour', 'report', 'covid'})",3,['2020-08-09'],0.0104
"frozenset({'test', 'home', 'covid'})",3,['2020-08-09'],0.015733333333333332
"frozenset({'minist', 'home', 'covid'})",3,['2020-08-09'],0.014933333333333333
"frozenset({'vijayawada', 'covid', 'fire'})",3,['2020-08-09'],0.010266666666666667
"frozenset({'zealand', 'covid', 'day'})",3,['2020-08-09'],0.01
"frozenset({'without', 'covid', 'day'})",3,['2020-08-09'],0.0116
"frozenset({'new', 'covid', 'day'})",3,['2020-08-09'],0.011466666666666667
"frozenset({'report', 'last', 'case'})",3,['2020-08-09'],0.011466666666666667
"frozenset({'hour', 'report', 'case'})",3,['2020-08-09'],0.0108
"frozenset({'amit', 'test', 'shah'})",3,['2020-08-09'],0.011333333333333334
"frozenset({'reimburs', 'part', 'onlin'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'amitshah', 'covid'})",2,['2020-08-09'],0.0144
"frozenset({'amit', 'shah'})",2,['2020-08-09'],0.012
frozenset({'develop'}),1,"['2020-08-07', '2020-08-11']",0.016860377358490566
frozenset({'coronavirusindia'}),1,['2020-08-07'],0.010377358490566037
frozenset({'challeng'}),1,"['2020-08-07', '2020-08-10', '2020-08-11', '2020-08-13', '2020-08-18']",0.011563838805455792
frozenset({'c'}),1,['2020-08-07'],0.012264150943396227
frozenset({'avail'}),1,['2020-08-07'],0.010377358490566037
frozenset({'aug'}),1,"['2020-08-07', '2020-08-18', '2020-08-29']",0.012227176537193615
"frozenset({'pandem', 'dure'})",2,"['2020-08-06', '2020-08-07', '2020-08-18', '2020-08-29']",0.011981577116074105
"frozenset({'covid', 'latest'})",2,['2020-08-06'],0.01067369004713058
frozenset({'servic'}),1,['2020-08-06'],0.01067369004713058
"frozenset({'last', 'death', 'case'})",3,"['2020-08-04', '2020-08-17', '2020-08-30']",0.010133996683250414
"frozenset({'hour', 'death', 'case'})",3,['2020-08-04'],0.0108
"frozenset({'covid', 'august'})",2,"['2020-08-04', '2020-08-08', '2020-08-09', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.01659064344226891
"frozenset({'case', 'august'})",2,"['2020-08-04', '2020-08-09', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-30']",0.011254394693200663
frozenset({'siddaramaiah'}),1,['2020-08-04'],0.011333333333333334
frozenset({'karnataka'}),1,['2020-08-04'],0.010266666666666667
"frozenset({'semest', 'whole', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'pay', 'whole', 'tuition'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'semest', 'pay', 'whole'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'semest', 'pay', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'reimburs', 'request', 'part'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'onlin', 'whole', 'tuition'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'semest', 'onlin', 'whole'})",3,['2020-08-02'],0.0124
"frozenset({'semest', 'onlin', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'reimburs', 'request', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'pay', 'onlin', 'whole'})",3,['2020-08-02'],0.0116
"frozenset({'pay', 'onlin', 'tuition'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'semest', 'pay', 'onlin'})",3,['2020-08-02'],0.011066666666666667
frozenset({'friday'}),1,['2020-08-07'],0.010377358490566037
"frozenset({'amitshah', 'test', 'covid'})",3,['2020-08-09'],0.012
frozenset({'fridaymorn'}),1,['2020-08-07'],0.010377358490566037
frozenset({'list'}),1,['2020-08-07'],0.012264150943396227
frozenset({'zealand'}),1,"['2020-08-09', '2020-08-11']",0.015066666666666667
frozenset({'without'}),1,['2020-08-09'],0.016133333333333333
frozenset({'vijayawada'}),1,['2020-08-09'],0.015333333333333332
frozenset({'shah'}),1,['2020-08-09'],0.012533333333333334
frozenset({'offici'}),1,"['2020-08-09', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17']",0.011386666666666666
frozenset({'odisha'}),1,"['2020-08-09', '2020-08-12', '2020-08-17']",0.01071111111111111
frozenset({'negat'}),1,['2020-08-09'],0.018133333333333335
frozenset({'fire'}),1,['2020-08-09'],0.023733333333333332
frozenset({'far'}),1,['2020-08-09'],0.010533333333333334
frozenset({'facil'}),1,['2020-08-09'],0.011866666666666666
frozenset({'district'}),1,['2020-08-09'],0.01
frozenset({'break'}),1,"['2020-08-09', '2020-08-11', '2020-08-17']",0.014711111111111112
"frozenset({'report', 'total', 'covid'})",3,['2020-08-08'],0.01
frozenset({'amit'}),1,['2020-08-09'],0.012
"frozenset({'amit', 'test'})",2,['2020-08-09'],0.011333333333333334
"frozenset({'report', 'total'})",2,"['2020-08-08', '2020-08-09', '2020-08-10', '2020-08-29']",0.011845183509208119
"frozenset({'test', 'produc'})",2,['2020-08-07'],0.010377358490566037
"frozenset({'covid', 'year'})",2,"['2020-08-07', '2020-08-12', '2020-08-22']",0.011024483216264933
"frozenset({'recoveri', 'covid'})",2,"['2020-08-07', '2020-08-08', '2020-08-12', '2020-08-17']",0.012445283018867924
"frozenset({'aug', 'covid'})",2,['2020-08-07'],0.013207547169811321
frozenset({'webinar'}),1,['2020-08-07'],0.012264150943396227
frozenset({'two'}),1,"['2020-08-07', '2020-08-09', '2020-08-10', '2020-08-22']",0.011267988041344866
frozenset({'produc'}),1,['2020-08-07'],0.011320754716981131
frozenset({'offer'}),1,['2020-08-07'],0.011320754716981131
frozenset({'manag'}),1,"['2020-08-07', '2020-08-12']",0.011465408805031448
frozenset({'made'}),1,['2020-08-07'],0.011320754716981131
frozenset({'lot'}),1,['2020-08-07'],0.010377358490566037
"frozenset({'amit', 'covid'})",2,['2020-08-09'],0.011466666666666667
"frozenset({'report', 'total', 'case'})",3,"['2020-08-08', '2020-08-10', '2020-08-29']",0.011463568713496701
frozenset({'daughter'}),1,['2020-08-11'],0.0204
"frozenset({'full', 'justifi', 'fee'})",3,['2020-08-02'],0.0104
"frozenset({'request', 'part', 'expens'})",3,['2020-08-02'],0.012
"frozenset({'hefti', 'cover', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'expens', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'request', 'demand'})",3,['2020-08-02'],0.01
"frozenset({'reimburs', 'demand', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'part', 'demand'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'demand', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'cover', 'demand'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'mess', 'demand'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'internet', 'demand'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'demand', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'expens', 'demand'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'excess', 'demand'})",3,['2020-08-02'],0.01
"frozenset({'conduct', 'whole', 'tuition'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'semest', 'conduct', 'whole'})",3,['2020-08-02'],0.012
"frozenset({'semest', 'conduct', 'tuition'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'pay', 'conduct', 'whole'})",3,['2020-08-02'],0.011333333333333334
"frozenset({'pay', 'conduct', 'tuition'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'semest', 'pay', 'conduct'})",3,['2020-08-02'],0.0108
"frozenset({'onlin', 'conduct', 'whole'})",3,['2020-08-02'],0.012533333333333334
"frozenset({'conduct', 'onlin', 'tuition'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'semest', 'conduct', 'onlin'})",3,['2020-08-02'],0.012
"frozenset({'pay', 'conduct', 'onlin'})",3,['2020-08-02'],0.011333333333333334
"frozenset({'nitian', 'conduct', 'whole'})",3,['2020-08-02'],0.011866666666666666
"frozenset({'nitian', 'conduct', 'tuition'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'semest', 'nitian', 'conduct'})",3,['2020-08-02'],0.011333333333333334
"frozenset({'conduct', 'nitian', 'pay'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'nitian', 'conduct', 'onlin'})",3,['2020-08-02'],0.011866666666666666
"frozenset({'cover', 'internet', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'justifi', 'conduct', 'whole'})",3,['2020-08-02'],0.0104
"frozenset({'cover', 'mess', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'excess', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'mess', 'part'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'mess', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'cover', 'mess'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'internet', 'request'})",3,['2020-08-02'],0.01
"frozenset({'reimburs', 'internet', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'internet', 'part'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'internet', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'cover', 'internet'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'mess', 'internet'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'request', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'reimburs', 'hefti', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'part', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'onlin', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'hefti', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'mess', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'internet', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'request', 'expens'})",3,['2020-08-02'],0.01
"frozenset({'reimburs', 'expens', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'part', 'expens'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'expens', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'cover', 'expens'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'mess', 'expens'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'internet', 'expens'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'expens', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'request', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'reimburs', 'cover', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'part', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'cover', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'justifi', 'conduct', 'tuition'})",3,['2020-08-02'],0.010133333333333333
"frozenset({'semest', 'justifi', 'conduct'})",3,['2020-08-02'],0.01
"frozenset({'justifi', 'pay', 'conduct'})",3,['2020-08-02'],0.0104
"frozenset({'internet', 'request', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'internet', 'class'})",3,['2020-08-02'],0.0104
"frozenset({'internet', 'part', 'class'})",3,['2020-08-02'],0.012
"frozenset({'internet', 'onlin', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'nit', 'internet', 'class'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'mess', 'internet', 'class'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'hefti', 'request', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'hefti', 'class'})",3,['2020-08-02'],0.0104
"frozenset({'hefti', 'part', 'class'})",3,['2020-08-02'],0.012
"frozenset({'hefti', 'onlin', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'nit', 'hefti', 'class'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'hefti', 'mess', 'class'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'hefti', 'internet', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'request', 'expens', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'expens', 'class'})",3,['2020-08-02'],0.0104
"frozenset({'part', 'expens', 'class'})",3,['2020-08-02'],0.012
"frozenset({'expens', 'onlin', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'nit', 'expens', 'class'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'mess', 'expens', 'class'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'internet', 'expens', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'hefti', 'expens', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'request', 'excess', 'class'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'reimburs', 'excess', 'class'})",3,['2020-08-02'],0.01
"frozenset({'part', 'excess', 'class'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'excess', 'onlin', 'class'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'nit', 'excess', 'class'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'mess', 'excess', 'class'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'mess', 'class'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'mess', 'onlin', 'class'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'mess', 'part', 'class'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'reimburs', 'mess', 'class'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'justifi', 'conduct', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'justifi', 'nitian', 'conduct'})",3,['2020-08-02'],0.0104
"frozenset({'full', 'conduct', 'whole'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'full', 'conduct', 'tuition'})",3,['2020-08-02'],0.010666666666666666
