support,itemsets
0.002920025906157179,frozenset({'celebr'})
0.0023449538825736425,frozenset({'center'})
0.0031601045179444802,frozenset({'centr'})
0.0013567233177747505,frozenset({'central'})
0.0019373785648882239,frozenset({'ceo'})
0.0013623065413046877,frozenset({'certain'})
0.0014348884471938718,frozenset({'chain'})
0.006610536659445698,frozenset({'challeng'})
0.0020211269178372826,frozenset({'chanc'})
0.009876722424458986,frozenset({'chang'})
0.001049646023628202,frozenset({'channel'})
0.0016972999531009224,frozenset({'charg'})
0.0017419657413404203,frozenset({'chart'})
0.008564664894923734,frozenset({'check'})
0.00376867588270764,frozenset({'chief'})
0.0024901176943520112,frozenset({'child'})
0.009642227036201621,frozenset({'children'})
0.007676932353663711,frozenset({'china'})
0.0022947048708042077,frozenset({'chines'})
0.0012283091765861937,frozenset({'choic'})
0.0012953078589454407,frozenset({'choos'})
0.0020043772472474707,frozenset({'church'})
0.006236460682939902,frozenset({'citi'})
0.003020523929696049,frozenset({'citizen'})
0.0010105634589186413,frozenset({'civil'})
0.003908256470956072,frozenset({'claim'})
0.003902673247426134,frozenset({'class'})
0.0022723719766844586,frozenset({'clean'})
0.0034336824709114053,frozenset({'clear'})
0.001825714094289479,frozenset({'click'})
0.0032382696473636017,frozenset({'clinic'})
0.008090090894879068,frozenset({'close'})
0.001071978917747951,frozenset({'closur'})
0.0010440628000982647,frozenset({'cloth'})
0.0010887285883377626,frozenset({'club'})
0.0011557272706970096,frozenset({'cluster'})
0.002462201576702325,frozenset({'cm'})
0.0024789512472921365,frozenset({'cnn'})
0.0010217299059785158,frozenset({'coach'})
0.0010831453648078254,frozenset({'cold'})
0.0013176407530651898,frozenset({'collabor'})
0.0013511400942448131,frozenset({'colleagu'})
0.0018871295531187886,frozenset({'collect'})
0.0033387676709024723,frozenset({'colleg'})
0.0015912187060321146,frozenset({'combat'})
0.012752082542376666,frozenset({'come'})
0.001529803247202805,frozenset({'comment'})
0.0018201308707595418,frozenset({'commit'})
0.002082542376666592,frozenset({'common'})
0.001647050941331487,frozenset({'communic'})
0.009859972753869174,frozenset({'communiti'})
0.005493891953458249,frozenset({'compani'})
0.0019150456707684748,frozenset({'compar'})
0.003629095294459209,frozenset({'complet'})
0.0020155436943073454,frozenset({'compon'})
0.00435491435335105,frozenset({'concern'})
0.002071375929606718,frozenset({'condit'})
0.004410746588650423,frozenset({'conduct'})
0.0018089644236996673,frozenset({'confer'})
0.013366237130669763,frozenset({'confirm'})
0.001027313129508453,frozenset({'confus'})
0.0030763561649954215,frozenset({'congress'})
0.0021272081649060903,frozenset({'connect'})
0.0010384795765683275,frozenset({'consequ'})
0.0011557272706970096,frozenset({'conserv'})
0.0030875226120552963,frozenset({'consid'})
0.0012059762824664449,frozenset({'conspiraci'})
0.001596801929562052,frozenset({'consum'})
0.005661388659356366,frozenset({'contact'})
0.0024733680237621993,frozenset({'contain'})
0.010541126024521518,frozenset({'continu'})
0.0028195278826183084,frozenset({'contract'})
0.0014851374589633071,frozenset({'contribut'})
0.005237063671081135,frozenset({'control'})
0.0015521361413225539,frozenset({'convers'})
0.0012673917412957545,frozenset({'cope'})
0.002238872635504835,frozenset({'copi'})
0.009547312236192687,frozenset({'corona'})
0.0022444558590347724,frozenset({'coronainfoch'})
0.07516693838354513,frozenset({'coronavirus'})
0.0047289903298568465,frozenset({'coronaviruspandem'})
0.006778033365343815,frozenset({'coronavirusupd'})
0.0014404716707238092,frozenset({'corpor'})
0.0014907206824932443,frozenset({'correct'})
0.0018424637648792907,frozenset({'corrupt'})
0.0029981910355763005,frozenset({'cost'})
0.0011892266118766332,frozenset({'cough'})
0.012919579248274783,frozenset({'could'})
0.0010943118118677,frozenset({'council'})
0.004438662706300109,frozenset({'count'})
0.006108046541751346,frozenset({'counti'})
0.018977376778256696,frozenset({'countri'})
0.0014795542354333697,frozenset({'coupl'})
0.0023896196708131407,frozenset({'cours'})
0.0015577193648524913,frozenset({'court'})
0.004656408423967662,frozenset({'cover'})
0.02275721910802421,frozenset({'covid'})
0.00289769301203743,frozenset({'covidiot'})
0.001166893717756884,frozenset({'crazi'})
0.005002568282823771,frozenset({'creat'})
0.008598164236103356,frozenset({'crisi'})
0.0032996851061929114,frozenset({'critic'})
0.005253813341670947,frozenset({'cross'})
0.0015856354825021775,frozenset({'crowd'})
0.0010161466824485784,frozenset({'crucial'})
0.0011333943765772607,frozenset({'cruis'})
0.0012003930589365075,frozenset({'cultur'})
0.0010049802353887041,frozenset({'curb'})
0.0033387676709024723,frozenset({'cure'})
0.00585680148290417,frozenset({'current'})
0.0010608124706880766,frozenset({'curv'})
0.0032159367532438527,frozenset({'custom'})
0.0019708779060678473,frozenset({'cut'})
0.012662750965897671,frozenset({'daili'})
0.0011948098354065703,frozenset({'damag'})
0.001390222658954374,frozenset({'damn'})
0.00267436407083994,frozenset({'danger'})
0.0106583737186502,frozenset({'data'})
0.003081939388525359,frozenset({'date'})
0.0018536302119391652,frozenset({'daughter'})
0.030004243249882753,frozenset({'day'})
0.006733367577104317,frozenset({'dead'})
0.003807758447417201,frozenset({'deal'})
0.0022053732943252114,frozenset({'dear'})
0.05238738638140117,frozenset({'death'})
0.0023449538825736425,frozenset({'decid'})
0.0030484400473457353,frozenset({'decis'})
0.0015018871295531188,frozenset({'declar'})
0.001390222658954374,frozenset({'declin'})
0.0010608124706880766,frozenset({'defeat'})
0.0014293052236639347,frozenset({'definit'})
0.0020043772472474707,frozenset({'delay'})
0.0026241150590705048,frozenset({'delhi'})
0.004103669294503875,frozenset({'deliv'})
0.0013846394354244367,frozenset({'deliveri'})
0.003629095294459209,frozenset({'demand'})
0.0028865265649775556,frozenset({'democrat'})
0.0022779552002143958,frozenset({'depart'})
0.0011054782589275745,frozenset({'depress'})
0.0011501440471670724,frozenset({'deserv'})
0.002601782164950756,frozenset({'design'})
0.0035676798356298993,frozenset({'despit'})
0.0013064743060053152,frozenset({'destroy'})
0.003042856823815798,frozenset({'detail'})
0.002685530517899815,frozenset({'detect'})
0.001027313129508453,frozenset({'devast'})
0.007637849788954151,frozenset({'develop'})
0.018776380731178953,frozenset({'die'})
0.005108649529892578,frozenset({'differ'})
0.0017531321884002948,frozenset({'difficult'})
0.003020523929696049,frozenset({'digit'})
0.002439868682582576,frozenset({'direct'})
0.002171873953145588,frozenset({'director'})
0.0013343904236550015,frozenset({'disabl'})
0.0015186368001429305,frozenset({'disast'})
0.0025068673649418227,frozenset({'discharg'})
0.0010831453648078254,frozenset({'discov'})
0.006699868235924693,frozenset({'discuss'})
0.004835071576925654,frozenset({'diseas'})
0.001161310494226947,frozenset({'disinfect'})
0.0017642986354601694,frozenset({'disrupt'})
0.00711302677714005,frozenset({'distanc'})
0.0016582173883913616,frozenset({'distribut'})
0.004561493623958729,frozenset({'district'})
0.0010440628000982647,frozenset({'dm'})
0.006599370212385823,frozenset({'doctor'})
0.012573419389418675,frozenset({'doe'})
0.0014348884471938718,frozenset({'dog'})
0.0010775621412778883,frozenset({'domest'})
0.001596801929562052,frozenset({'donald'})
0.0032047703061839784,frozenset({'donat'})
0.005164481765191951,frozenset({'done'})
0.0010998950353976371,frozenset({'dont'})
0.0010328963530383903,frozenset({'door'})
0.0013734729883645622,frozenset({'doubl'})
0.002076959153136655,frozenset({'download'})
0.0032382696473636017,frozenset({'dr'})
0.0012059762824664449,frozenset({'drink'})
0.002071375929606718,frozenset({'drive'})
0.00289769301203743,frozenset({'drop'})
0.002557116376711258,frozenset({'drug'})
0.016040601201509703,frozenset({'due'})
0.029351006096880093,frozenset({'dure'})
0.0037798423297675148,frozenset({'earli'})
0.001166893717756884,frozenset({'earlier'})
0.001161310494226947,frozenset({'earlyvot'})
0.0011892266118766332,frozenset({'eas'})
0.0018982960001786631,frozenset({'easi'})
0.002049043035486969,frozenset({'eat'})
0.005315228800500257,frozenset({'econom'})
0.006269960024119526,frozenset({'economi'})
0.0011892266118766332,frozenset({'edit'})
0.001412555553074123,frozenset({'edt'})
0.0061136297652812826,frozenset({'educ'})
0.007542934988945218,frozenset({'effect'})
0.0031880206355941665,frozenset({'effort'})
0.001233892400116131,frozenset({'either'})
0.001390222658954374,frozenset({'elder'})
0.003534180494450276,frozenset({'elect'})
0.002322620988453894,frozenset({'els'})
0.004734573553386783,frozenset({'emerg'})
0.0023617035531634544,frozenset({'employ'})
0.003785425553297452,frozenset({'employe'})
0.0010217299059785158,frozenset({'enabl'})
0.0013623065413046877,frozenset({'encourag'})
0.006711034682984568,frozenset({'end'})
0.001166893717756884,frozenset({'energi'})
0.0013567233177747505,frozenset({'enforc'})
0.0014404716707238092,frozenset({'engag'})
0.0022556223060946467,frozenset({'england'})
0.0020099604707774082,frozenset({'enjoy'})
0.0036402617415190837,frozenset({'enough'})
0.0034783482591509035,frozenset({'ensur'})
0.001892712776648726,frozenset({'enter'})
0.0017922147531098556,frozenset({'entir'})
0.0010552292471581392,frozenset({'environ'})
0.0011333943765772607,frozenset({'epidem'})
0.0018368805413493535,frozenset({'episod'})
0.0013734729883645622,frozenset({'era'})
0.0034615985885610915,frozenset({'especi'})
0.00267436407083994,frozenset({'essenti'})
0.0012227259530562566,frozenset({'estim'})
0.0010384795765683275,frozenset({'et'})
0.0011278111530473233,frozenset({'etc'})
0.0011054782589275745,frozenset({'eu'})
0.002099292047256404,frozenset({'europ'})
0.01585077160149184,frozenset({'even'})
0.0033164347767827233,frozenset({'event'})
0.004756906447506533,frozenset({'ever'})
0.009413314871474194,frozenset({'everi'})
0.0010440628000982647,frozenset({'everyday'})
0.008051008330169506,frozenset({'everyon'})
0.0033443508944324095,frozenset({'everyth'})
0.001462804564843558,frozenset({'evict'})
0.0026296982826004424,frozenset({'evid'})
0.0014963039060231817,frozenset({'exact'})
0.0019485450119480984,frozenset({'exam'})
0.0015242200236728677,frozenset({'exampl'})
0.0018536302119391652,frozenset({'excel'})
0.001457221341313621,frozenset({'except'})
0.0011333943765772607,frozenset({'excess'})
0.0016079683766219263,frozenset({'excit'})
0.001390222658954374,frozenset({'execut'})
0.0010049802353887041,frozenset({'exercis'})
0.0016972999531009224,frozenset({'exist'})
0.0011166447059874488,frozenset({'expand'})
0.003679344306228644,frozenset({'expect'})
0.0010775621412778883,frozenset({'expens'})
0.0034895147062107778,frozenset({'experi'})
0.0013678897648346248,frozenset({'experienc'})
0.005488308729928311,frozenset({'expert'})
0.002920025906157179,frozenset({'explain'})
0.0015800522589722401,frozenset({'explor'})
0.0021551242825557765,frozenset({'expos'})
0.0011333943765772607,frozenset({'exposur'})
0.0010552292471581392,frozenset({'express'})
0.0025906157178908814,frozenset({'extend'})
0.0010608124706880766,frozenset({'extra'})
0.0011948098354065703,frozenset({'extrem'})
0.0015800522589722401,frozenset({'eye'})
0.013377403577729638,frozenset({'face'})
0.0017642986354601694,frozenset({'facebook'})
0.0030707729414654844,frozenset({'facemask'})
0.0028641936708578065,frozenset({'facil'})
0.004103669294503875,frozenset({'fact'})
0.0010328963530383903,frozenset({'factor'})
0.0030763561649954215,frozenset({'fail'})
0.0019708779060678473,frozenset({'failur'})
0.0011501440471670724,frozenset({'fair'})
0.0015800522589722401,frozenset({'fake'})
0.003885923576836322,frozenset({'fall'})
0.0013790562118944994,frozenset({'fals'})
0.010803537530428568,frozenset({'famili'})
0.0014516381177836835,frozenset({'fan'})
0.004991401835763897,frozenset({'far'})
0.0013623065413046877,frozenset({'fast'})
0.0028809433414476184,frozenset({'fatal'})
0.0011110614824575117,frozenset({'father'})
0.002920025906157179,frozenset({'fauci'})
0.0010998950353976371,frozenset({'fda'})
0.0038300913415369496,frozenset({'fear'})
0.0023728700002233287,frozenset({'featur'})
0.002685530517899815,frozenset({'feder'})
0.0010775621412778883,frozenset({'fee'})
0.007146526118319673,frozenset({'feel'})
0.001049646023628202,frozenset({'field'})
0.010116801036246287,frozenset({'fight'})
0.002305871317864082,frozenset({'figur'})
0.0010384795765683275,frozenset({'file'})
0.0010775621412778883,frozenset({'fill'})
0.0010105634589186413,frozenset({'film'})
0.0037798423297675148,frozenset({'final'})
0.001211559505996382,frozenset({'financ'})
0.002713446635549501,frozenset({'financi'})
0.00891640797730978,frozenset({'find'})
0.0017977979766397928,frozenset({'fine'})
0.0026408647296603167,frozenset({'fire'})
0.0010775621412778883,frozenset({'firm'})
0.01620809790740782,frozenset({'first'})
0.001714049623690734,frozenset({'fit'})
0.0021160417178462156,frozenset({'five'})
0.0011333943765772607,frozenset({'fix'})
0.0012953078589454407,frozenset({'fli'})
0.0022500390825647095,frozenset({'flight'})
0.004567076847488666,frozenset({'florida'})
0.0033890166826719076,frozenset({'flu'})
0.00360676240033946,frozenset({'focus'})
0.001691716729570985,frozenset({'folk'})
0.010541126024521518,frozenset({'follow'})
0.0052482301181410096,frozenset({'food'})
0.0021160417178462156,frozenset({'footbal'})
0.004673158094557474,frozenset({'forc'})
0.0012394756236460682,frozenset({'foreign'})
0.002696696964959689,frozenset({'forget'})
0.001323223976595127,frozenset({'form'})
0.001987627576657659,frozenset({'former'})
0.0018815463295888514,frozenset({'forward'})
0.003925006141545883,frozenset({'found'})
0.0026631976237800658,frozenset({'four'})
0.001691716729570985,frozenset({'franc'})
0.007414520847756661,frozenset({'free'})
0.0012841414118855662,frozenset({'freedom'})
0.002551533153181321,frozenset({'fresh'})
0.003199187082654041,frozenset({'friday'})
0.006091296871161534,frozenset({'friend'})
0.0017754650825200437,frozenset({'front'})
0.0019150456707684748,frozenset({'frontlin'})
0.0031154387297049825,frozenset({'fuck'})
0.005114232753422516,frozenset({'full'})
0.0012059762824664449,frozenset({'fulli'})
0.0014795542354333697,frozenset({'fun'})
0.0045559104004287915,frozenset({'fund'})
0.0011054782589275745,frozenset({'funni'})
0.00460057618866829,frozenset({'futur'})
0.0011892266118766332,frozenset({'gain'})
0.0033276012238425976,frozenset({'game'})
0.0011110614824575117,frozenset({'gate'})
0.0020043772472474707,frozenset({'gather'})
0.0011557272706970096,frozenset({'gave'})
0.002149541059025839,frozenset({'general'})
0.001166893717756884,frozenset({'generat'})
0.0018647966589990397,frozenset({'georgia'})
0.0017698818589901065,frozenset({'germani'})
0.03333184447372535,frozenset({'get'})
0.0017475489648703575,frozenset({'girl'})
0.008285503718426871,frozenset({'give'})
0.0028474440002679946,frozenset({'given'})
0.0010384795765683275,frozenset({'glad'})
0.013896643366013801,frozenset({'global'})
0.004047837059204503,frozenset({'gmt'})
0.024622015767023248,frozenset({'go'})
0.0011278111530473233,frozenset({'goal'})
0.0034560153650311544,frozenset({'god'})
0.0019485450119480984,frozenset({'goe'})
0.001529803247202805,frozenset({'golf'})
0.0014013891060142484,frozenset({'gon'})
0.0022332894119748976,frozenset({'gone'})
0.013784978895415056,frozenset({'good'})
0.004405163365120486,frozenset({'gop'})
0.007609933671304464,frozenset({'got'})
0.0019094624472385377,frozenset({'gov'})
0.015443196283806419,frozenset({'govern'})
0.0026576144002501286,frozenset({'governor'})
0.004946736047524399,frozenset({'govt'})
0.0018759631060589143,frozenset({'grant'})
0.009597561247962124,frozenset({'great'})
0.0010217299059785158,frozenset({'greater'})
0.004142751859213436,frozenset({'group'})
0.0023896196708131407,frozenset({'grow'})
0.0023896196708131407,frozenset({'growth'})
0.0035676798356298993,frozenset({'gt'})
0.001758715411930232,frozenset({'guess'})
0.0015577193648524913,frozenset({'guid'})
0.0017028831766308595,frozenset({'guidanc'})
0.0031042722826451078,frozenset({'guidelin'})
0.0034671818120910287,frozenset({'guy'})
0.0013176407530651898,frozenset({'gym'})
0.0019708779060678473,frozenset({'half'})
0.006297876141769212,frozenset({'hand'})
0.002914442682627242,frozenset({'handl'})
0.006403957388838019,frozenset({'happen'})
0.004433079482770172,frozenset({'happi'})
0.004276749223931929,frozenset({'hard'})
0.0014516381177836835,frozenset({'hate'})
0.003774259106237577,frozenset({'head'})
0.0010105634589186413,frozenset({'headlin'})
0.02792170087321616,frozenset({'health'})
0.0054213100475690645,frozenset({'healthcar'})
0.0027971949884985597,frozenset({'healthi'})
0.004449829153359984,frozenset({'hear'})
0.0018089644236996673,frozenset({'heard'})
0.0025961989414208186,frozenset({'heart'})
0.0015353864707327422,frozenset({'held'})
0.0012841414118855662,frozenset({'hell'})
0.0010105634589186413,frozenset({'hello'})
0.0264588963083726,frozenset({'help'})
0.0011557272706970096,frozenset({'hero'})
0.0031880206355941665,frozenset({'hey'})
0.0018368805413493535,frozenset({'hi'})
0.006744534024164191,frozenset({'high'})
0.002540366706121446,frozenset({'higher'})
0.004756906447506533,frozenset({'highest'})
0.002093708823726467,frozenset({'highlight'})
0.0018871295531187886,frozenset({'histori'})
0.00537106103579963,frozenset({'hit'})
0.0018312973178194161,frozenset({'hoax'})
0.0031042722826451078,frozenset({'hold'})
0.0016749670589811733,frozenset({'holiday'})
0.01468946110726489,frozenset({'home'})
0.0010831453648078254,frozenset({'honest'})
0.0010552292471581392,frozenset({'hong'})
0.001144560823637135,frozenset({'hongkong'})
0.007621100118364339,frozenset({'hope'})
0.01594568640150077,frozenset({'hospit'})
0.0020434598119570316,frozenset({'host'})
0.0014069723295441856,frozenset({'hot'})
0.002283538423744333,frozenset({'hotel'})
0.011763851977577774,frozenset({'hour'})
0.004567076847488666,frozenset({'hous'})
0.0010161466824485784,frozenset({'household'})
0.0014516381177836835,frozenset({'howev'})
0.0010663956942180137,frozenset({'hrs'})
0.0022947048708042077,frozenset({'huge'})
0.004985818612233959,frozenset({'human'})
0.0014683877883734954,frozenset({'hundr'})
0.0010552292471581392,frozenset({'hurt'})
0.0010663956942180137,frozenset({'hyderabad'})
0.0028586104473278693,frozenset({'hydroxychloroquin'})
0.0010608124706880766,frozenset({'hygien'})
0.0013678897648346248,frozenset({'icu'})
0.0015521361413225539,frozenset({'icymi'})
0.0026408647296603167,frozenset({'idea'})
0.004723407106326909,frozenset({'identifi'})
0.001345556870714876,frozenset({'idiot'})
0.0026129486120106305,frozenset({'ignor'})
0.00235053710610358,frozenset({'ill'})
0.0019317953413582865,frozenset({'imagin'})
0.001233892400116131,frozenset({'immedi'})
0.0011333943765772607,frozenset({'immigr'})
0.004176251200393059,frozenset({'immun'})
0.011350693436362419,frozenset({'impact'})
0.0014460548942537464,frozenset({'implement'})
0.00996605400093798,frozenset({'import'})
0.0015353864707327422,frozenset({'impos'})
0.002579449270831007,frozenset({'improv'})
0.008352502400786117,frozenset({'includ'})
0.0013511400942448131,frozenset({'incom'})
0.0013678897648346248,frozenset({'incompet'})
0.009843223083279362,frozenset({'increas'})
0.001161310494226947,frozenset({'independ'})
0.025163588449427163,frozenset({'india'})
0.00289769301203743,frozenset({'indiafightscorona'})
0.002434285459052639,frozenset({'indian'})
0.0010775621412778883,frozenset({'indigen'})
0.0019150456707684748,frozenset({'individu'})
0.0011222279295173862,frozenset({'indoor'})
0.004550327176898854,frozenset({'industri'})
0.0010105634589186413,frozenset({'inequ'})
0.014192554213100476,frozenset({'infect'})
0.0011892266118766332,frozenset({'infecti'})
0.0018982960001786631,frozenset({'info'})
0.005974049177032851,frozenset({'inform'})
0.0021160417178462156,frozenset({'initi'})
0.00228912164727427,frozenset({'innov'})
0.0016303012707416754,frozenset({'insid'})
0.0019373785648882239,frozenset({'insight'})
0.0011222279295173862,frozenset({'inspir'})
0.0021383746119659646,frozenset({'instead'})
0.0018647966589990397,frozenset({'institut'})
0.0019485450119480984,frozenset({'insur'})
0.0010384795765683275,frozenset({'interact'})
0.004829488353395716,frozenset({'interest'})
0.003584429506219711,frozenset({'intern'})
0.0012283091765861937,frozenset({'internet'})
0.0024119525649328897,frozenset({'interview'})
0.00235053710610358,frozenset({'invest'})
0.0014069723295441856,frozenset({'investig'})
0.0011389776001071979,frozenset({'involv'})
0.0017922147531098556,frozenset({'ireland'})
0.0013734729883645622,frozenset({'island'})
0.003243852870893539,frozenset({'isol'})
0.001161310494226947,frozenset({'israel'})
0.00579538602407486,frozenset({'issu'})
0.0014739710119034326,frozenset({'itali'})
0.0014516381177836835,frozenset({'japan'})
0.001161310494226947,frozenset({'ji'})
0.007743931036022958,frozenset({'job'})
0.002540366706121446,frozenset({'joebiden'})
0.001647050941331487,frozenset({'john'})
